country,plot_name,date,value
Portugal,Workplaces,2020-03-18,-0.347
Portugal,Workplaces,2020-03-19,-4.256
Portugal,Workplaces,2020-03-20,-10.97
Portugal,Workplaces,2020-03-21,-15.473
Portugal,Workplaces,2020-03-22,-23.17
Portugal,Workplaces,2020-03-23,-40.881
Portugal,Workplaces,2020-03-24,-47.654
Portugal,Workplaces,2020-03-25,-50.597
Portugal,Workplaces,2020-03-26,-57.419
Portugal,Workplaces,2020-03-27,-60.412
Portugal,Workplaces,2020-03-28,-55.346
Portugal,Workplaces,2020-03-29,-51.401
Portugal,Workplaces,2020-03-30,-61.702
Portugal,Workplaces,2020-03-31,-63.055
Portugal,Workplaces,2020-04-01,-63.314
Portugal,Workplaces,2020-04-02,-63.954
Portugal,Workplaces,2020-04-03,-63.31
Portugal,Workplaces,2020-04-04,-55.335
Portugal,Workplaces,2020-04-05,-52.654
Portugal,Residential,2020-02-23,0.202
Portugal,Residential,2020-02-24,0.307
Portugal,Residential,2020-02-25,-0.359
Portugal,Residential,2020-02-26,-1.394
Portugal,Residential,2020-02-27,-1.447
Portugal,Residential,2020-02-28,-2.062
Portugal,Residential,2020-02-29,-2.605
Portugal,Residential,2020-03-01,-3.85
Portugal,Residential,2020-03-02,3.487
Portugal,Residential,2020-03-03,15.861
Portugal,Residential,2020-03-04,2.299
Portugal,Residential,2020-03-05,-0.452
Portugal,Residential,2020-03-06,-1.008
Portugal,Residential,2020-03-07,0.545
Portugal,Residential,2020-03-08,2.196
Portugal,Residential,2020-03-09,0.043
Portugal,Residential,2020-03-10,0.184
Portugal,Residential,2020-03-11,-0.436
Portugal,Residential,2020-03-12,-0.449
Portugal,Residential,2020-03-13,-0.774
Portugal,Residential,2020-03-14,-1.25
Portugal,Residential,2020-03-15,-0.036
Portugal,Residential,2020-03-16,0.556
Portugal,Residential,2020-03-17,0.432
Portugal,Residential,2020-03-18,0.795
Portugal,Residential,2020-03-19,3.571
Portugal,Residential,2020-03-20,8.951
Portugal,Residential,2020-03-21,12.925
Portugal,Residential,2020-03-22,14.791
Portugal,Residential,2020-03-23,21.892
Portugal,Residential,2020-03-24,24.175
Portugal,Residential,2020-03-25,24.456
Portugal,Residential,2020-03-26,29.751
Portugal,Residential,2020-03-27,35.839
Portugal,Residential,2020-03-28,25.657
Portugal,Residential,2020-03-29,21.568
Portugal,Residential,2020-03-30,32.395
Portugal,Residential,2020-03-31,32.728
Portugal,Residential,2020-04-01,32.38
Portugal,Residential,2020-04-02,33.381
Portugal,Residential,2020-04-03,36.236
Portugal,Residential,2020-04-04,25.08
Portugal,Residential,2020-04-05,21.797
